affinity_name,status_report,offer_number,policy_number,zipcode_link,zip4,birth_date,brand,date_offer,date_request,policy_start_date,premium,buildyear_car,buildmonth_car,wa,wa_bep_ca,wa_ca,updated_on,zipcode_link,zip4,PROVINCE,URB,INCOME,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,RENT_PRICE,STAGE_OF_LIFE,SINGLE,FAM,FAM_WCHILD,SINGLES_YOUNG,SINGLES_MID,SINGLES_OLD,FAM_CHILD_Y,FAM_CHILD_O,FAM_WCHILD_Y,FAM_WCHILD_MED,FAM_WCHILD_OLD,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR
T&B,Calculatenewpremium,2735,NA,11103,4645,Jul-36,MERCEDES-BENZ,05/27/19,NA,NA,NULL,2003,December,N,N,N,05/27/19,11103,4645,North Brabant,7,3,1,3,4,1,1,1,5,2,5,4,8,NULL,6,4,5,3,4,1,1,3,4,1,1,3,5,2,6,4,4
T&B,Tailoredofferrejected,4425,NA,11103,4645,Jul-36,MERCEDES-BENZ,09/04/19,NA,NA,0,2003,December,NA,NA,NA,09/06/19,11103,4645,North Brabant,7,3,1,3,4,1,1,1,5,2,5,4,8,NULL,6,4,5,3,4,1,1,3,4,1,1,3,5,2,6,4,4
T&B,Policycreated,2736,10545,11104,6191,Jan-93,TOYOTA,05/27/19,05/28/19,05/31/19,582.5999756,2008,May,NA,Y,NA,06/03/19,11104,6191,Limburg,5,3,3,3,3,1,1,3,4,2,4,4,9,NULL,9,3,4,4,1,3,1,3,3,2,1,4,5,2,5,4,5
T&B,Incompleterequest,2746,NA,11104,6191,Jan-93,TOYOTA,05/27/19,NA,NA,582.7199707,2008,May,NA,Y,NA,05/27/19,11104,6191,Limburg,5,3,3,3,3,1,1,3,4,2,4,4,9,NULL,9,3,4,4,1,3,1,3,3,2,1,4,5,2,5,4,5
T&B,Calculatenewpremium,2738,NA,11105,7941,Sep-42,KIA,05/27/19,NA,NA,NULL,2013,July,N,N,N,05/27/19,11105,7941,Drenthe,4,4,1,1,3,4,2,1,3,4,1,1,5,11,3,5,1,3,2,3,4,1,1,2,1,3,2,2,3,2,2
Seguros International Ltd.,Calculatenewpremium,2739,NA,11106,1335,Jan-56,AUDI,05/27/19,NA,NA,308.8800049,1997,October,NA,Y,NA,05/27/19,11106,1335,Flevoland,2,2,3,3,2,2,1,3,4,1,6,5,6,NULL,4,3,5,3,1,3,1,4,4,1,3,2,5,5,4,6,4
Seguros International Ltd.,Personaloffer,6309,NA,11106,1335,Jan-56,AUDI,11/11/19,NA,NA,215.6399994,1997,October,Y,NA,NA,11/13/19,11106,1335,Flevoland,2,2,3,3,2,2,1,3,4,1,6,5,6,NULL,4,3,5,3,1,3,1,4,4,1,3,2,5,5,4,6,4
Seguros International Ltd.,Policycreated,2740,10547,11107,8261,Apr-94,TOYOTA,05/27/19,05/27/19,07/01/19,246.1100006,2016,March,Y,NA,NA,05/27/19,11107,8261,Overijssel,4,1,3,4,2,1,1,5,2,1,4,2,5,9,1,5,3,3,4,3,2,3,1,2,3,1,3,4,6,6,3
T&B,Incompleterequest,2741,NA,11108,4882,Feb-93,DAIHATSU,05/27/19,NA,NA,207.9600067,2006,October,Y,NA,NA,05/27/19,11108,4882,North Brabant,7,6,4,2,2,1,1,3,4,2,6,5,9,NULL,4,2,5,4,1,2,1,4,3,1,3,3,5,1,6,6,5
T&B,Personaloffer,2742,NA,11109,6832,Jan-93,HONDA,05/27/19,NA,NA,364.9200134,1996,October,Y,NA,NA,05/28/19,11109,6832,Gelderland,2,4,1,1,3,3,2,1,2,5,2,2,2,11,1,5,4,2,4,3,2,3,2,1,2,1,3,4,4,3,2
T&B,Calculatenewpremium,2782,NA,11109,6832,Jan-93,HONDA,05/28/19,NA,NA,496.3200073,1996,October,NA,Y,NA,05/28/19,11109,6832,Gelderland,2,4,1,1,3,3,2,1,2,5,2,2,2,11,1,5,4,2,4,3,2,3,2,1,2,1,3,4,4,3,2
T&B,Policycreated,2745,10549,11110,9671,Jun-99,VOLKSWAGEN,05/27/19,05/27/19,05/28/19,870.7199707,2002,September,Y,NA,NA,05/27/19,11110,9671,Groningen,5,3,2,3,3,1,2,2,5,2,5,4,4,NULL,9,3,4,4,1,2,2,3,3,1,3,4,3,3,6,5,5
other,Policycreated,2747,10550,11111,3281,Sep-73,FORD,05/27/19,06/19/19,06/21/19,1153.920044,2011,April,NA,NA,Y,06/19/19,11111,3281,South Holland,6,6,4,3,1,1,1,4,3,1,3,5,9,NULL,9,2,4,5,1,1,2,2,3,1,3,4,4,1,6,4,5
other,Policycreated,2748,10551,11111,3281,Sep-73,FORD,05/27/19,06/19/19,06/21/19,321.6000061,2009,February,NA,Y,NA,06/19/19,11111,3281,South Holland,6,6,4,3,1,1,1,4,3,1,3,5,9,NULL,9,2,4,5,1,1,2,2,3,1,3,4,4,1,6,4,5
other,Calculatenewpremium,7416,NA,11111,3281,NA,HYUNDAI,12/17/19,NA,NA,1347.599976,2019,December,NA,NA,Y,12/17/19,11111,3281,South Holland,6,6,4,3,1,1,1,4,3,1,3,5,9,NULL,9,2,4,5,1,1,2,2,3,1,3,4,4,1,6,4,5
T&B,Policycreated,2749,10552,11112,3443,Jan-88,SEAT,05/27/19,05/27/19,06/01/19,266.7600098,2003,September,Y,NA,NA,05/27/19,11112,3443,Utrecht,4,4,1,1,2,2,4,1,2,5,1,1,6,NULL,3,5,3,3,1,2,4,3,2,1,1,3,3,1,2,2,1
T&B,Calculatenewpremium,2750,NA,11113,2552,Sep-97,VOLKSWAGEN,05/27/19,NA,NA,1024.079956,2004,July,Y,NA,NA,05/27/19,11113,2552,South Holland,1,3,1,2,4,2,1,1,5,2,2,4,3,NULL,7,4,3,4,3,4,3,3,2,4,2,1,3,4,4,6,1
T&B,Incompleterequest,2788,NA,11113,2552,Sep-97,VOLKSWAGEN,05/29/19,NA,05/29/19,977.039978,2002,March,Y,NA,NA,05/29/19,11113,2552,South Holland,1,3,1,2,4,2,1,1,5,2,2,4,3,NULL,7,4,3,4,3,4,3,3,2,4,2,1,3,4,4,6,1
T&B,Policycreated,2797,10568,11113,2552,Sep-97,VOLKSWAGEN,05/29/19,05/29/19,05/30/19,977.039978,2002,March,Y,NA,NA,05/29/19,11113,2552,South Holland,1,3,1,2,4,2,1,1,5,2,2,4,3,NULL,7,4,3,4,3,4,3,3,2,4,2,1,3,4,4,6,1
Seguros International Ltd.,Personaloffer,2752,NA,11114,4241,Mar-73,VOLVO,05/27/19,NA,NA,270.9599915,2006,March,Y,NA,NA,05/29/19,11114,4241,South Holland,7,2,4,3,2,1,1,3,4,2,5,5,9,NULL,9,3,5,4,1,2,2,4,4,1,2,4,5,2,4,5,5
T&B,Policycreated,2755,10554,11115,4333,Feb-93,DAIHATSU,05/27/19,05/27/19,05/28/19,290.6400146,2006,October,Y,NA,NA,05/28/19,11115,4333,Zeeland,4,6,5,1,1,1,1,5,1,1,6,2,15,NULL,1,4,4,4,4,1,1,1,4,1,4,1,1,1,6,6,1
T&B,Policycreated,2757,10555,11116,7122,Oct-99,VOLKSWAGEN,05/27/19,05/27/19,05/29/19,845.1599731,2002,December,Y,NA,NA,05/27/19,11116,7122,Gelderland,5,3,5,1,1,1,1,5,1,1,6,5,12,NULL,8,1,4,4,1,1,1,4,1,1,4,1,4,6,6,6,5
T&B,Policycreated,2758,10556,11117,3026,Nov-92,VOLKSWAGEN,05/27/19,05/27/19,05/28/19,794.1599731,2015,May,Y,NA,NA,05/27/19,11117,3026,South Holland,1,4,1,1,2,4,2,1,1,5,1,1,2,5,1,5,4,3,4,3,3,3,3,2,2,1,4,5,3,1,1
Seguros International Ltd.,Calculatenewpremium,2759,NA,11118,2471,Apr-57,MAZDA,05/27/19,NA,NA,630,2015,February,NA,NA,Y,05/27/19,11118,2471,South Holland,7,2,2,3,3,1,1,2,4,3,5,4,7,10,9,3,4,5,1,2,2,3,3,2,3,4,4,1,4,4,5
T&B,Policycreated,2760,10557,11119,3564,Dec-95,RENAULT,05/27/19,05/27/19,06/01/19,913.7999878,2006,August,Y,NA,NA,05/27/19,11119,3564,Utrecht,1,3,1,4,3,2,1,1,4,3,5,3,7,11,4,3,5,3,1,1,3,4,3,1,1,3,6,4,3,6,5
Insuro,Policycreated,2761,10558,11120,3544,Sep-91,PEUGEOT,05/28/19,05/28/19,05/29/19,133.3200073,1996,November,Y,NA,NA,05/28/19,11120,3544,Utrecht,1,3,3,2,2,2,2,3,3,3,4,3,8,9,3,4,4,3,2,2,4,4,3,1,2,2,5,4,4,5,3
Seguros International Ltd.,Incompleterequest,2762,NA,11121,8072,Apr-90,FIAT,05/28/19,NA,NA,428.7600098,2011,March,Y,NA,NA,05/28/19,11121,8072,Gelderland,5,3,1,4,3,3,1,2,3,3,3,5,7,NULL,9,2,4,5,1,2,1,4,1,3,1,4,4,2,5,4,5
Seguros International Ltd.,Incompleterequest,2763,NA,11121,8072,Apr-90,FIAT,05/28/19,NA,NA,421.5599976,2011,March,Y,NA,NA,05/28/19,11121,8072,Gelderland,5,3,1,4,3,3,1,2,3,3,3,5,7,NULL,9,2,4,5,1,2,1,4,1,3,1,4,4,2,5,4,5
Seguros International Ltd.,Policycreated,2779,10567,11121,8072,Apr-90,FIAT,05/28/19,05/28/19,05/29/19,421.5599976,2011,March,Y,NA,NA,05/31/19,11121,8072,Gelderland,5,3,1,4,3,3,1,2,3,3,3,5,7,NULL,9,2,4,5,1,2,1,4,1,3,1,4,4,2,5,4,5
Insuro,Requestwithdrawn,2764,10559,11122,6866,Jun-57,FIAT,05/28/19,05/28/19,06/08/19,288.2399902,2015,April,NA,NA,Y,05/28/19,11122,6866,Gelderland,7,1,5,2,1,1,1,5,2,1,5,5,11,NULL,6,1,5,4,1,1,1,3,4,1,1,4,6,4,6,6,5
Seguros International Ltd.,Calculatenewpremium,2765,NA,11123,2555,Apr-60,TOYOTA,05/28/19,NA,NA,291,2004,January,NA,Y,NA,05/28/19,11123,2555,South Holland,1,2,5,2,2,1,1,3,3,2,4,4,10,11,9,3,4,4,1,3,1,3,3,1,3,4,4,2,5,6,3
Seguros International Ltd.,Policycreated,2766,10560,11124,5673,Dec-77,TOYOTA,05/28/19,05/28/19,06/29/19,249,2009,February,Y,NA,NA,05/28/19,11124,5673,North Brabant,4,1,5,1,1,1,1,5,1,1,5,5,12,NULL,9,2,4,5,2,2,1,2,4,1,2,4,5,2,6,5,5
Seguros International Ltd.,Incompleterequest,2769,NA,11125,4337,Sep-64,HYUNDAI,05/28/19,NA,NA,371.7600098,2016,June,NA,NA,Y,05/28/19,11125,4337,Zeeland,4,4,1,2,4,2,2,1,3,4,4,4,4,9,4,4,5,3,1,3,3,4,3,1,2,2,5,4,3,4,3
Seguros International Ltd.,Waitresponsebackoffice,7485,11581,11125,4337,Sep-64,HYUNDAI,12/19/19,12/19/19,01/01/20,364.5599976,2016,June,NA,NA,Y,12/19/19,11125,4337,Zeeland,4,4,1,2,4,2,2,1,3,4,4,4,4,9,4,4,5,3,1,3,3,4,3,1,2,2,5,4,3,4,3
Seguros International Ltd.,Policycreated,7485,11581,11125,4337,Sep-64,HYUNDAI,12/19/19,12/19/19,01/01/20,364.5599976,2016,June,NA,NA,Y,12/19/19,11125,4337,Zeeland,4,4,1,2,4,2,2,1,3,4,4,4,4,9,4,4,5,3,1,3,3,4,3,1,2,2,5,4,3,4,3
Seguros International Ltd.,Policycreated,2772,10564,11126,1704,Mar-57,SUZUKI,05/28/19,05/28/19,06/01/19,273.6000061,2007,January,Y,NA,NA,05/28/19,11126,1704,North Holland,3,4,2,3,4,2,1,3,4,2,5,5,7,NULL,6,2,4,4,1,1,2,3,4,1,3,3,5,2,6,6,5
Seguros International Ltd.,Incompleterequest,2773,NA,11127,8015,Apr-88,SUZUKI,05/28/19,NA,NA,367.3200073,2007,September,NA,Y,NA,05/28/19,11127,8015,Overijssel,2,2,3,3,2,2,2,3,4,2,5,4,7,NULL,2,4,4,3,1,4,2,3,4,1,3,1,4,4,4,6,5
Seguros International Ltd.,Calculatenewpremium,2774,NA,11128,1067,Feb-89,TOYOTA,05/28/19,NA,NA,591.3599854,2011,June,NA,NA,Y,05/28/19,11128,1067,North Holland,1,3,2,2,2,2,4,2,5,2,3,2,4,11,2,5,3,3,2,4,3,3,2,1,2,2,3,4,3,5,3
Seguros International Ltd.,Policycreated,2860,10584,11128,1067,01-Feb,TOYOTA,06/03/19,06/03/19,07/03/19,438,2011,June,NA,Y,NA,06/03/19,11128,1067,North Holland,1,3,2,2,2,2,4,2,5,2,3,2,4,11,2,5,3,3,2,4,3,3,2,1,2,2,3,4,3,5,3
T&B,Calculatenewpremium,2775,NA,11129,3204,01-May,VOLVO,05/28/19,NA,NA,NULL,1998,November,N,N,N,05/28/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Calculatenewpremium,3184,NA,11129,3204,01-May,SUBARU,06/16/19,NA,NA,NULL,1999,May,N,N,N,06/16/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Calculatenewpremium,3185,NA,11129,3204,01-May,SUBARU,06/16/19,NA,NA,NULL,1999,May,N,N,N,06/16/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Calculatenewpremium,3186,NA,11129,3204,01-May,SUBARU,06/16/19,NA,NA,NULL,1999,May,N,N,N,06/16/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Incompleterequest,3317,NA,11129,3204,01-May,SKODA,06/23/19,NA,NA,0,2003,June,Y,NA,NA,06/23/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Incompleterequest,3318,NA,11129,3204,01-May,SKODA,06/23/19,NA,NA,903.8400269,2003,June,Y,NA,NA,06/23/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Incompleterequest,4241,NA,11129,3204,01-May,MG,08/21/19,NA,NA,838.4400024,2005,January,Y,NA,NA,08/21/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Incompleterequest,3573,NA,11129,3204,01-May,VOLVO,07/09/19,NA,NA,1049.400024,1997,July,Y,NA,NA,07/09/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Requestrejected,3548,10793,11129,3204,May-25,VOLVO,07/06/19,07/07/19,07/08/19,1049.400024,1997,July,Y,NA,NA,07/08/19,11129,3204,South Holland,3,3,1,1,5,2,1,1,1,5,1,1,5,9,2,5,4,1,1,4,3,3,3,1,1,1,3,4,4,2,3
T&B,Personaloffer,2778,NA,11130,7312,Dec-56,SUZUKI,05/28/19,NA,NA,243.8399963,2006,July,Y,NA,NA,05/31/19,11130,7312,Gelderland,2,2,4,3,1,2,2,4,3,2,5,4,9,NULL,6,3,4,4,1,2,2,3,4,3,3,3,4,1,5,6,5
other,Calculatenewpremium,2780,NA,11131,6942,Jul-41,MAZDA,05/28/19,NA,NA,NULL,2007,February,N,N,N,05/28/19,11131,6942,Gelderland,5,3,2,4,3,1,1,2,4,2,3,5,6,NULL,9,1,4,5,1,1,1,2,3,1,3,4,5,1,6,3,5
other,Calculatenewpremium,2781,NA,11131,6942,Jul-41,MAZDA,05/28/19,NA,NA,NULL,2007,February,N,N,N,05/28/19,11131,6942,Gelderland,5,3,2,4,3,1,1,2,4,2,3,5,6,NULL,9,1,4,5,1,1,1,2,3,1,3,4,5,1,6,3,5
Seguros International Ltd.,Incompleterequest,2783,NA,11132,3911,May-95,PEUGEOT,05/28/19,NA,NA,177.6000061,2012,May,Y,NA,NA,05/28/19,11132,3911,Utrecht,5,2,4,3,2,1,1,3,4,2,6,4,10,9,6,1,5,3,1,1,1,4,4,1,2,3,6,2,6,6,5
Seguros International Ltd.,Incompleterequest,2850,NA,11132,3911,May-95,PEUGEOT,06/01/19,NA,NA,177.6000061,2012,May,Y,NA,NA,06/01/19,11132,3911,Utrecht,5,2,4,3,2,1,1,3,4,2,6,4,10,9,6,1,5,3,1,1,1,4,4,1,2,3,6,2,6,6,5
Seguros International Ltd.,Incompleterequest,2851,NA,11132,3911,May-95,PEUGEOT,06/01/19,NA,NA,177.6000061,2012,May,Y,NA,NA,06/01/19,11132,3911,Utrecht,5,2,4,3,2,1,1,3,4,2,6,4,10,9,6,1,5,3,1,1,1,4,4,1,2,3,6,2,6,6,5
Seguros International Ltd.,Policycreated,2853,10582,11132,3911,May-95,PEUGEOT,06/01/19,06/01/19,06/07/19,177.6000061,2012,May,Y,NA,NA,06/01/19,11132,3911,Utrecht,5,2,4,3,2,1,1,3,4,2,6,4,10,9,6,1,5,3,1,1,1,4,4,1,2,3,6,2,6,6,5
Seguros International Ltd.,Calculatenewpremium,2784,NA,11133,1026,Apr-80,CITROEN,05/28/19,NA,NA,635.7600098,2007,April,Y,NA,NA,05/28/19,11133,1026,North Holland,1,1,3,3,2,1,1,3,4,1,5,4,12,NULL,9,2,5,4,1,1,2,4,4,1,1,4,5,3,6,5,5
Seguros International Ltd.,Incompleterequest,2785,NA,11134,4931,Aug-81,FORD,05/28/19,NA,NA,469.3200073,2016,April,NA,NA,Y,05/28/19,11134,4931,North Brabant,6,6,4,3,2,1,1,4,3,1,4,5,9,NULL,9,3,4,4,1,2,2,3,3,1,2,4,5,2,6,5,5
Seguros International Ltd.,Personaloffer,2795,NA,11134,4931,Apr-78,SKODA,05/29/19,NA,NA,804,2015,August,NA,NA,Y,05/29/19,11134,4931,North Brabant,6,6,4,3,2,1,1,4,3,1,4,5,9,NULL,9,3,4,4,1,2,2,3,3,1,2,4,5,2,6,5,5
Seguros International Ltd.,Calculatenewpremium,2786,NA,11135,3833,Nov-92,RENAULT,05/29/19,NA,NA,388.0799866,2018,June,NA,NA,Y,05/29/19,11135,3833,Utrecht,4,2,1,5,2,1,1,2,5,1,6,5,8,NULL,4,3,5,4,1,1,3,4,3,2,3,2,5,4,5,6,5
Seguros International Ltd.,Calculatenewpremium,2787,NA,11136,9204,Sep-81,SKODA,05/29/19,NA,NA,490.0799866,2012,January,NA,Y,NA,05/29/19,11136,9204,Friesland,4,3,2,4,3,1,1,2,4,2,5,4,4,6,4,3,4,4,1,3,1,4,2,2,3,3,4,4,4,6,4
T&B,Incompleterequest,2789,NA,11137,5012,May-95,FORD,05/29/19,NA,05/30/19,392.2799988,2004,October,Y,NA,NA,05/29/19,11137,5012,North Brabant,2,NULL,2,3,4,1,1,2,5,1,4,2,6,NULL,7,2,4,5,2,1,1,4,2,4,1,2,4,6,6,6,5
T&B,Policycreated,2798,10569,11137,5012,May-95,FORD,05/29/19,05/29/19,05/30/19,392.2799988,2004,October,Y,NA,NA,05/31/19,11137,5012,North Brabant,2,NULL,2,3,4,1,1,2,5,1,4,2,6,NULL,7,2,4,5,2,1,1,4,2,4,1,2,4,6,6,6,5
Seguros International Ltd.,Calculatenewpremium,2791,NA,11138,1069,Jan-88,TOYOTA,05/29/19,NA,NA,580.5599976,2013,July,NA,NA,Y,05/29/19,11138,1069,North Holland,1,2,3,3,2,2,1,4,2,2,4,4,5,NULL,2,5,3,3,3,4,3,3,2,2,3,2,3,5,5,6,4
Seguros International Ltd.,Calculatenewpremium,2792,NA,11139,8472,Nov-78,OPEL,05/29/19,NA,NA,134.6399994,2004,March,Y,NA,NA,05/29/19,11139,8472,Friesland,5,NULL,5,2,1,1,1,5,2,1,6,4,10,NULL,4,2,5,1,2,1,1,4,4,1,1,1,6,4,6,6,5
Seguros International Ltd.,Calculatenewpremium,2793,NA,11140,4384,May-63,HONDA,05/29/19,NA,NA,814.7999878,2012,June,NA,NA,Y,05/29/19,11140,4384,Zeeland,4,2,3,3,1,1,1,4,3,1,4,5,8,NULL,9,4,4,4,1,2,3,3,2,1,3,4,4,1,6,5,5
Seguros International Ltd.,Calculatenewpremium,2796,NA,11141,2673,Jan-70,VOLKSWAGEN,05/29/19,NA,NA,600,2016,June,NA,NA,Y,05/29/19,11141,2673,South Holland,4,NULL,5,2,2,1,1,5,2,1,4,4,7,NULL,1,5,4,3,4,3,2,3,2,2,2,2,3,4,6,6,3
Seguros International Ltd.,Calculatenewpremium,2799,NA,11142,5825,Oct-68,TOYOTA,05/29/19,NA,NA,530.5200195,2014,October,NA,NA,Y,05/29/19,11142,5825,North Brabant,7,2,4,3,2,1,1,3,4,1,4,5,10,NULL,9,2,4,5,1,1,2,3,4,1,2,4,5,1,4,4,5
Seguros International Ltd.,Calculatenewpremium,2800,NA,11142,5825,Oct-79,PEUGEOT,05/29/19,NA,NA,132.4799957,2011,February,Y,NA,NA,05/29/19,11142,5825,North Brabant,7,2,4,3,2,1,1,3,4,1,4,5,10,NULL,9,2,4,5,1,1,2,3,4,1,2,4,5,1,4,4,5
Seguros International Ltd.,Incompleterequest,2820,NA,11142,5825,Oct-79,PEUGEOT,05/30/19,NA,NA,183.7200012,2011,February,NA,Y,NA,05/30/19,11142,5825,North Brabant,7,2,4,3,2,1,1,3,4,1,4,5,10,NULL,9,2,4,5,1,1,2,3,4,1,2,4,5,1,4,4,5
Seguros International Ltd.,Incompleterequest,2818,NA,11142,5825,Oct-68,TOYOTA,05/30/19,NA,NA,576.1199951,2014,October,NA,NA,Y,05/30/19,11142,5825,North Brabant,7,2,4,3,2,1,1,3,4,1,4,5,10,NULL,9,2,4,5,1,1,2,3,4,1,2,4,5,1,4,4,5
Seguros International Ltd.,Calculatenewpremium,2801,NA,11143,3994,Jun-71,OPEL,05/29/19,NA,NA,288.2399902,2003,June,Y,NA,NA,05/29/19,11143,3994,Utrecht,4,1,5,1,1,1,1,5,1,1,6,4,11,NULL,6,3,5,3,1,3,1,4,4,1,1,3,5,1,6,6,5
Seguros International Ltd.,Calculatenewpremium,2802,NA,11144,8447,Dec-79,VOLVO,05/29/19,NA,NA,195.2400055,2008,March,Y,NA,NA,05/29/19,11144,8447,Friesland,4,1,5,2,2,1,1,5,2,1,4,4,10,NULL,9,1,4,5,1,1,1,3,4,1,2,4,5,2,4,6,5
T&B,Calculatenewpremium,2804,NA,11145,6822,Aug-83,SUZUKI,05/29/19,NA,05/30/19,655.9199829,2011,June,NA,Y,NA,05/29/19,11145,6822,Gelderland,2,4,1,1,3,4,2,1,3,4,1,1,4,6,1,5,3,2,4,4,2,2,2,1,2,2,2,3,4,2,1
T&B,Incompleterequest,2816,NA,11145,6822,Aug-83,SUZUKI,05/30/19,NA,NA,792.8400269,2011,June,NA,Y,NA,05/30/19,11145,6822,Gelderland,2,4,1,1,3,4,2,1,3,4,1,1,4,6,1,5,3,2,4,4,2,2,2,1,2,2,2,3,4,2,1
T&B,Incompleterequest,2806,NA,11145,6822,Aug-83,SUZUKI,05/29/19,NA,NA,825.8400269,2011,June,NA,Y,NA,05/29/19,11145,6822,Gelderland,2,4,1,1,3,4,2,1,3,4,1,1,4,6,1,5,3,2,4,4,2,2,2,1,2,2,2,3,4,2,1
T&B,Incompleterequest,2865,NA,11145,6822,Aug-83,SUZUKI,06/03/19,NA,NA,679.5599976,2011,June,NA,Y,NA,06/03/19,11145,6822,Gelderland,2,4,1,1,3,4,2,1,3,4,1,1,4,6,1,5,3,2,4,4,2,2,2,1,2,2,2,3,4,2,1
T&B,Incompleterequest,2869,NA,11145,6822,Aug-83,SUZUKI,06/03/19,NA,NA,856.2000122,2011,June,NA,Y,NA,06/03/19,11145,6822,Gelderland,2,4,1,1,3,4,2,1,3,4,1,1,4,6,1,5,3,2,4,4,2,2,2,1,2,2,2,3,4,2,1
Seguros International Ltd.,Incompleterequest,2805,NA,11146,6633,Feb-76,VOLVO,05/29/19,NA,NA,250.3200073,2000,June,Y,NA,NA,06/08/19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Seguros International Ltd.,Policycreated,2808,10571,11147,2024,Aug-69,VOLKSWAGEN,05/29/19,05/29/19,06/01/19,327,2016,April,Y,NA,NA,05/29/19,11147,2024,North Holland,2,3,1,2,4,2,1,2,4,2,3,4,6,8,3,5,3,3,2,3,4,3,2,3,1,2,3,2,6,5,2
other,Incompleterequest,2809,NA,11148,2553,Jan-70,RENAULT,05/29/19,NA,NA,513,2019,June,NA,NA,Y,05/29/19,11148,2553,South Holland,1,NULL,3,4,1,1,1,3,4,1,6,2,9,NULL,4,2,5,4,1,2,1,4,3,2,4,2,5,5,6,6,5
T&B,Calculatenewpremium,2810,NA,11149,3904,Jan-79,BMW,05/29/19,NA,NA,416.2799988,2006,June,Y,NA,NA,05/29/19,11149,3904,Utrecht,3,3,1,1,2,3,4,1,5,1,2,1,4,7,1,5,3,2,4,2,1,3,2,2,1,1,2,1,6,6,1
T&B,Incompleterequest,2811,NA,11149,3904,Jan-79,BMW,05/29/19,NA,NA,416.2799988,2006,June,Y,NA,NA,05/29/19,11149,3904,Utrecht,3,3,1,1,2,3,4,1,5,1,2,1,4,7,1,5,3,2,4,2,1,3,2,2,1,1,2,1,6,6,1
T&B,Incompleterequest,2812,NA,11149,3904,Jan-79,BMW,05/29/19,NA,05/30/19,416.2900085,2006,June,Y,NA,NA,05/29/19,11149,3904,Utrecht,3,3,1,1,2,3,4,1,5,1,2,1,4,7,1,5,3,2,4,2,1,3,2,2,1,1,2,1,6,6,1
T&B,Policycreated,2813,10572,11149,3904,Jan-79,BMW,05/29/19,05/29/19,05/30/19,416.2799988,2006,June,Y,NA,NA,05/31/19,11149,3904,Utrecht,3,3,1,1,2,3,4,1,5,1,2,1,4,7,1,5,3,2,4,2,1,3,2,2,1,1,2,1,6,6,1
Seguros International Ltd.,Incompleterequest,2814,NA,11150,2671,Dec-96,RENAULT,05/29/19,NA,NA,673.0800171,2012,October,NA,Y,NA,05/29/19,11150,2671,South Holland,4,2,2,5,2,1,1,2,5,2,5,4,7,NULL,9,3,4,4,1,3,1,3,3,3,2,4,4,3,6,6,5
Seguros International Ltd.,Incompleterequest,2815,NA,11151,7772,May-55,PEUGEOT,05/29/19,NA,NA,405.1199951,2010,October,NA,Y,NA,05/29/19,11151,7772,Overijssel,5,6,3,3,2,2,1,4,3,2,3,5,9,NULL,9,1,4,5,1,1,1,3,3,1,1,4,4,2,6,4,5
other,Calculatenewpremium,2817,NA,11152,8511,Feb-75,OPEL,05/30/19,NA,NA,255.8399963,2001,November,NA,Y,NA,05/30/19,11152,8511,Friesland,7,3,2,3,4,1,1,1,3,4,3,4,10,NULL,9,2,4,5,1,2,1,3,3,2,3,4,5,1,6,5,3
Seguros International Ltd.,Calculatenewpremium,2819,NA,11153,4882,Oct-87,AUDI,05/30/19,NA,NA,498.3599854,2014,August,NA,NA,Y,05/30/19,11153,4882,North Brabant,7,1,5,2,1,1,1,5,2,1,5,5,11,NULL,9,3,4,5,1,3,1,3,3,3,3,4,4,2,6,6,5
